ID,KR,EN,JA
story_1149,감정 공유는 완전히 끊어졌다.,,
story_1150,그래서 더 고통스러웠다.,,
story_1151,"이제는, {0}의 감정이",,
story_1152,전혀 전해지지 않으니까.,,
story_1153,“전부 말고...”,,
story_1154,“조금만 확인할 수는 없나요...”,,
story_1155,“욕심이 많구나.”,,
story_1156,“좋다.”,,
story_1157,“하지만...끝까지 보게 되지는 못할 것이다.”,,
story_1158,빛이—,,
story_1159,"조각처럼 갈라져,",,
story_1160,우리에게 스며들었다.,,
story_1161,“정녕... 이 아이를...”,,
story_1162,“...저는...”,,
story_1163,바닥에 쓰러져있는 어린시절의 나.,,
story_1164,숨이 가쁘다.,,
story_1165,“...살려주세요...”,,
story_1166,그의 시선이—,,
story_1167,흔들린다.,,
story_1168,"내가 아는 그와 닮아 있는데,",,
story_1169,어딘가 낯설게 느껴졌다.,,
story_1170,“...이건...”,,
story_1171,이건 기억이다.,,
story_1172,그런데—,,
story_1173,"감정이,",,
story_1174,비어 있다.,,
story_1175,“...도저히...”,,
story_1176,“...죽일 수 없습니다...”,,
story_1177,그는 분명 괴로워하고 있는데—,,
story_1178,"그 이유가,",,
story_1179,전해지지 않는다.,,
story_1180,“...이상해...”,,
story_1181,“...왜...”,,
story_1182,그의 선택이 보인다.,,
story_1183,“...제가 대신 받겠습니다.”,,
story_1184,하지만—,,
story_1185,그 순간.,,
story_1186,"뚝,",,
story_1187,끊어졌다.,,
story_1188,“...!”,,
story_1189,그 다음이 없다.,,
story_1190,“...아이야.”,,
story_1191,"그의 목소리가,",,
story_1192,조금 낮게 가라앉아 있었다.,,
story_1193,“...왜...”,,
story_1194,“왜 그렇게까지 했는지...”,,
story_1195,“모르겠어요...”,,
story_1196,“...그래도.”,,
story_1197,"“그 선택은, 내가 한 거겠지.”",,
story_1198,"그의 손이,",,
story_1199,아주 미세하게 힘이 들어갔다.,,
story_1200,“이상하구나.”,,
story_1201,“기억은 흐릿한데—”,,
story_1202,“가슴이 아프구나.”,,
story_1203,"“그게, 조각의 대가다.”",,
story_1204,“알 수는 있어도 이해할 수는 없지.”,,
story_1205,"완전하지 않은 기억이,",,
story_1206,오히려 더 오래 남은듯하다.,,
story_1207,기억의 조각은—,,
story_1208,끝내 이어지지 않았다.,,
story_1209,"하지만, 충분했다.",,
story_1210,“이제...알아요.”,,
story_1211,“전부는 아니어도...”,,
story_1212,“당신이 어떤 선택을 했는지.”,,
story_1213,“아이야.”,,
story_1214,그의 목소리는 여전히 부드러웠다.,,
story_1215,하지만—,,
story_1216,"그 안에, 이전보다 더 깊은 무게가 담겨 있었다.",,
story_1217,“이건 그냥 넘어갈 수 없는 일이에요.”,,
story_1218,“여기서 끝내야 할 것 같아요.”,,
story_1219,그의 손을 잡는다.,,
story_1220,힘을 주듯 조금 더 단단히.,,
story_1221,“같이 가요.”,,
story_1222,그가 나를 잠시 바라보았다.,,
story_1223,“그래.”,,
story_1224,“그래야겠구나.”,,
story_1225,“결론은 정해진 모양이군.”,,
story_1226,어둠이 조용히 갈라진다.,,
story_1227,“가거라.”,,
story_1228,“이번 선택의 끝을 보러.”,,
story_1229,빛이 열린다.,,
story_1230,나와 그는 빛 속으로 걸어 들어갔다.,,
story_1231,빛은 눈부시지 않았다.,,
story_1232,"오히려, 너무 조용했다.",,
story_1233,숨소리조차 크게 느껴질 만큼—,,
story_1234,정적인 공간.,,
story_1235,그 중심에 존재가 있다.,,
story_1236,“...다시 왔구나.”,,
story_1237,“...요청이 있습니다.”,,
story_1238,“요청이 아니라 선택이겠지.”,,
story_1239,“대가를 동반한.”,,
story_1240,천제의 말에 잠시 정적이 흘렀다.,,
story_1241,“이 아이를 인간으로 돌려주십시오.”,,
story_1242,“그 대가로— 저 또한.”,,
story_1243,“...!”,,
story_1244,천제의 시선이 아주 미세하게 흔들린다.,,
story_1245,“...신격을 버리겠다는 뜻이냐.”,,
story_1246,“...예.”,,
story_1247,“같은 시간 속에서 살기 위해서 입니다.”,,
story_1248,“대가를 이해하고 있느냐.”,,
story_1249,"“영원, 권능, 존재의 격.”",,
story_1250,“모두 잃는 것 알고 있습니다.”,,
story_1251,“한 번 내려놓은 것은 되돌릴 수 없다.”,,
story_1252,“...문제 없습니다.”,,
story_1253,천제가 천천히 눈을 감는다.,,
story_1254,“조건이 있다.”,,
story_1255,“신으로서의 기억을 일부 봉인한다.”,,
story_1256,"“인간으로서의 삶에, 방해가 되지 않도록.”",,
story_1257,“...괜찮습니다.”,,
story_1258,"천제의 시선이 나에게 닿자,",,
story_1259,나는 고개를 끄덕였다.,,
story_1260,“...저도요.”,,
story_1261,“좋다.”,,
story_1262,“거래는 성립되었다.”,,
story_1263,빛이 조용히 내려왔다.,,
story_1264,나는 그의 손을 맞잡으며 바라보았다.,,
story_1265,"빛이 서서히 스며 들자,",,
story_1266,몸이 무거워지며 신력이 빠져나간다.,,
story_1267,잠시후,,
story_1268,숨이 또렷하게 돌아온다.,,
story_1269,심장이 분명하게 뛴다.,,
story_1270,“숨...”,,
story_1271,“편하네요...”,,
story_1272,“그래.”,,
story_1273,그가 웃는다.,,
story_1274,이제 신의 기운은 없다.,,
story_1275,더 이상 성물을 훔칠 필요도 없다.,,
story_1276,"“이제, 인간이란다.”",,
story_1277,“같네요.”,,
story_1278,나와 그는 서로를 바라보며 웃는다.,,
story_1279,감정 공유는 완전히 사라졌다.,,
story_1280,하지만 이상하게 더 또렷하게 느껴진다.,,
story_1281,“이제는...”,,
story_1282,“직접 말해야겠네요.”,,
story_1283,“그래야겠지.”,,
story_1284,작은 마을.,,
story_1285,햇살이 부드럽게 내려앉는 신당.,,
story_1286,이제 그곳엔 신이 없다.,,
story_1287,그저—,,
story_1288,서로를 애틋하도록 좋아하게 된 두 사람이 있을 뿐이다.,,
story_1289,“...오늘도 늦었어요.”,,
story_1290,“조금 길을 헤맸단다.”,,
story_1291,“...거짓말.”,,
story_1292,“들켰구나.”,,
story_1293,그의 말에 웃음이 먼저 새어 나온다.,,
story_1294,“...근데요.”,,
story_1295,“이상한 거 알아요?”,,
story_1296,“무엇이.”,,
story_1297,“왜인지 모르겠는데...”,,
story_1298,"“당신 기다리는 거, 좋아요.”",,
story_1299,그의 눈동자가 아주 살짝 흔들린다.,,
story_1300,“그래.”,,
story_1301,“나도 그렇단다.”,,
story_1302,“정말요?”,,
story_1303,“그래서—”,,
story_1304,그가 나에게 가까이 다가온다.,,
story_1305,"“...늦었는데도, 돌아오게 되는 거겠지.”",,
story_1306,“...!”,,
story_1307,심장이 괜스레 빨라진다.,,
story_1308,“그런 말...”,,
story_1309,“...반칙이에요...”,,
story_1310,"얼굴이 붉어진 채로 대답하자,",,
story_1311,그가 작게 웃는다.,,
story_1312,“가끔... 생각나요.”,,
story_1313,“우리가 뭔가 엄청난 선택 했던 것 같다는 거”,,
story_1314,“그래.”,,
story_1315,"“...아마, 그랬겠지.”",,
story_1316,“후회하세요?”,,
story_1317,그는 잠깐도 망설이지 않는다.,,
story_1318,“아니.”,,
story_1319,“전혀.”,,
story_1320,나는 조용히 웃으며 작게 속삭였다.,,
story_1321,“...다행이다.”,,
story_1322,"그에게 한 발짝 다가가며,",,
story_1323,손을 조심스럽게 잡았다.,,
story_1324,“저도요.”,,
story_1325,“이유는 잘 기억 안 나는데...”,,
story_1326,“그래도—”,,
story_1327,조금 더 가까이.,,
story_1328,“지금이 좋아요.”,,
story_1329,"그의 손에, 살짝 힘이 들어간다.",,
story_1330,놓치지 않겠다는 것처럼.,,
story_1331,“나도.”,,
story_1332,“지금이 좋단다.”,,
story_1333,그와 가까운 거리에서 눈이 마주친다.,,
story_1334,“이상하네요.”,,
story_1335,“다 기억나는 것도 아닌데...”,,
story_1336,“그래도 충분하지 않니.”,,
story_1337,“왜요?”,,
story_1338,"그가 나에게 조용히, 그리고 아주 가까이 다가왔다.",,
story_1339,“이렇게 가까이 있을 수 있으니까.”,,
story_1340,숨이 살짝 겹친다.,,
story_1341,심장이—,,
story_1342,괜히 더 크게 뛴다.,,
story_1343,"나는 망설이다가,",,
story_1344,먼저 고개를 조금 올렸다.,,
story_1345,그와 입술이 닿는다.,,
story_1346,짧게—,,
story_1347,한번 더 입술이 닿았다.,,
story_1348,"하지만 이번엔, 살짝 더 오래.",,
story_1349,"떨어지지 않고,",,
story_1350,잠깐 머물렀다.,,
story_1351,“이건...”,,
story_1352,“기억에 없는데요...”,,
story_1353,내 말에 그가 작게 웃었다.,,
story_1354,“그럼 다행이구나.”,,
story_1355,“네?”,,
story_1356,"“...처음인 것처럼, 계속 설렐 테니까.”",,
story_1357,“...!”,,
story_1358,그의 말에 얼굴이 확 붉어졌다.,,
story_1359,“그럼...”,,
story_1360,“...앞으로 계속 해도 되겠네요...”,,
story_1361,“...말리지 않으마.”,,
story_1362,이번엔—,,
story_1363,"조금 더 자연스럽게,",,
story_1364,다시 입술이 닿는다.,,
story_1365,"햇살 아래,",,
story_1366,그와 나의 그림자가 조용히 겹쳐진다.,,
story_1367,영원은 없다.,,
story_1368,완전한 기억도 없다.,,
story_1369,하지만—,,
story_1370,"지금, 서로를 좋아하는 마음은 분명하다.",,
story_1371,그래서,,
story_1372,충분하다.,,
story_1373,"내 심장은,",,
story_1374,그의 심장과 같은 박자로,,
story_1375,조용히 뛰고 있었다.,,
Name_1,???,,
Name_2,나,,
Name_3,운 하연,,
Name_4,천제,,
Name_5,명왕,,
Name_6,나 (어린시절),,
Name_7,천제의 전령,,
Name_8,운 하연 (과거),,
Save_Title,저장하기,,
Load_Title,불러오기,,
BG_Title_1,달무리 숲 - 밤,,
BG_Title_2,달무리 숲,,
BG_Title_3,청연당,,
BG_Title_4,청연당 - 밤,,
BG_Title_5,달빛 길,,
BG_Title_6,천궁 입구,,
BG_Title_7,천궁 알현실,,
BG_Title_8,청연당 - 가을,,
BG_Title_9,청연당 - 봄,,
BG_Title_10,명계,,
Save_Warning_1,{0}번 슬릇에 현재 데이터를 저장하시겠습니까?,,
Save_Warning_2,이미 저장된 데이터가 있습니다. 현제 데이터로 덮어씌우시겠습니까?,,
Save_Warning_3,{0}번 슬릇의 데이터를 삭제하시겠습니까?,,
Save_Warning_4,저장된 데이터가 없습니다.,,
Save_Warning_5,{0}번 슬릇의 데이터를 불러오시겠습니까?,,
Opening_Skip_Title,오프닝을 스킵하시겠습니까?,,
Menu_Warning_1,메인화면으로 돌아가시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,,
Menu_Warning_2,게임을 종료하시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,,
Story_Empty,,,
Sample_Text_0,달빛이 조용히 숲을 비추고 있었다.,,
Sample_Text_1,바람에 흔들린 나뭇잎이 작은 소리를 냈다.,,
ScreenMode_1,전체 화면,,
ScreenMode_2,창 모드,,
ScreenMode_3,테두리 없는 창 모드,,
Language_EN,English,,
Language_KR,한국어,,
Language_JA,日本語,,
Language_Warning,언어를 변경하기 위해서 게임을 재시작 합니다.,,
EndGame,게임을 종료하시겠습니까?,,
Skip_Warning_1,다음 선택지까지 이동하시겠습니까?,,
Skip_Warning_2,다음 선택지가 없어서 스킵할 수 없습니다.,,
