ID,KR,EN,JA
story_504,“...{0}...”,“...{0}...”,「……{0}……」
story_505,"내 이름을 부르는 목소리가,",The way he spoke my name,名前を呼ぶその声は、
story_506,낮고 부드럽게 내려앉았다.,was low and gentle.,低く、優しく響いた。
story_507,(도망쳐야 하는데...),(I should pull away...),（離れなきゃいけないのに……）
story_508,(이상하게도...싫지 않아...),(And yet... I don't hate this...),（なのに……嫌じゃない……）
story_509,눈을 감았다.,I closed my eyes.,そっと目を閉じた。
story_510,아주 짧은 거리.,Only the smallest distance remained between us.,あとほんのわずかな距離。
story_511,그리고—,And then—,そして――
story_512,그의 입술과 내 입술이 닿았다.,His lips met mine.,彼の唇と私の唇が触れ合った。
story_513,조심스러운 접촉.,It was gentle and tentative.,恐る恐る触れ合うような口づけ。
story_514,하지만—,But—,けれど――
story_515,"그 순간,","In that moment,",その瞬間、
story_516,감정이 한꺼번에 밀려들었다.,a flood of emotions crashed over me.,感情が一気に押し寄せてきた。
story_517,"심장이 터질 듯이 뛰고,",My heart felt ready to burst.,胸が張り裂けそうなほど高鳴る。
story_518,숨이 멎을 것 같았다.,I could hardly breathe.,息が止まりそうだった。
story_519,“...흐...”,“...Ah...”,「……ん……」
story_520,"내 감정인지,","Whether these feelings were mine,",これが私の感情なのか、
story_521,그의 감정인지 구분할 수 없었다.,"or his, I couldn't tell anymore.",彼の感情なのか分からない。
story_522,“...읏...”,“...Mmh...”,「……っ……」
story_523,"그가 먼저, 아주 천천히 떨어졌다.","He was the first to pull away, ever so slowly.",彼が先に、ゆっくりと離れた。
story_524,"하지만 완전히 놓지 못한 채,",Yet he couldn't quite let go.,けれど完全には離れられず、
story_525,다시 이마를 맞댔다.,His forehead came to rest against mine once more.,再び額をそっと重ねた。
story_526,“...이건...”,“...This...”,「……これは……」
story_527,“......”,“......”,「……」
story_528,"“...조금, 위험하겠구나.”",“...This may be a little dangerous.”,「……少し、危険かもしれないね。」
story_529,말이 나오지 않았다.,No words would come.,言葉が出てこなかった。
story_530,"도망치지도, 피하지도 못한 채—","Unable to run, unable to turn away—",逃げることも、避けることもできないまま――
story_531,그를 바라보고 있었다.,I could only look at him.,ただ彼を見つめていた。
story_532,“아무 말도 하지 않는다는 건...”,“If you're saying nothing...”,「何も言わないということは……」
story_533,“...거절은 아니라 생각해도 되겠니.”,“...May I take that as a no refusal?”,「……拒まれてはいないと、思ってもいいかな。」
story_534,"대답 대신, 조용히 내 숨이 흔들렸다.","Instead of answering, my breath caught softly in my throat.",答えの代わりに、私の吐息が小さく揺れた。
story_535,그걸로 충분했던 걸까.,Perhaps that was answer enough.,それだけで十分だったのだろうか。
story_536,그가 천천히 다가왔다.,He slowly closed the distance between us.,彼はゆっくりと距離を縮めた。
story_537,"조심스럽게,",Carefully.,そっと。
story_538,확인하듯이.,As if seeking confirmation.,確かめるように。
story_539,“싫다면...피해도 괜찮단다...”,“If you don't want this... you can still pull away.”,「嫌なら……まだ避けてもいいんだよ。」
story_540,“흣...”,“...Mmh...”,「……んっ……」
story_541,나는 피하지 않았다.,I didn't pull away.,私は避けなかった。
story_542,"정확히는, 피하고 싶지 않았다.","More accurately, I didn't want to.",正確には、避けたくなかった。
story_543,그리고—,And then—,そして――
story_544,그의 입술이 닿았다.,His lips met mine.,彼の唇が私の唇に触れた。
story_545,"스치듯이 시작된 감각이,",What began as the faintest brush,かすかに触れるように始まった感触が、
story_546,잠시 머물렀다.,lingered for a moment.,わずかな時間そこに留まった。
story_547,내 심장이 터질 것같이 세차게 뛰었다.,My heart pounded so hard it felt ready to burst.,胸が張り裂けそうなほど激しく高鳴った。
story_548,“하아...”,“...Haah...”,「……はぁ……」
story_549,“{0}...”,“...{0}...”,「……{0}……」
story_550,그가 내 어깨에 얼굴을 파묻었다.,He buried his face against my shoulder.,彼は私の肩に顔を埋めた。
story_551,숨이 아직도 가쁘게 흔들리고 있었다.,My breathing was still unsteady.,まだ呼吸は落ち着いていなかった。
story_553,“...이 상태로는...”,“...At this rate...”,「……このままでは……」
story_554,“감정이 더 깊어질 것 같구나.”,“...our feelings may only grow deeper.”,「……感情が、もっと深くなってしまいそうだ。」
story_555,“......”,“......”,「……」
story_556,“그럼...”,“Then...”,「……それなら……」
story_557,“그래도.”,“Even so.”,「それでも。」
story_558,그가 작게 웃었다.,A faint smile touched his lips.,彼は小さく微笑んだ。
story_559,"아주, 미묘하게.",Just barely.,本当にわずかに。
story_560,“...멈출 생각은 없구나.”,“...I don't think I want to stop.”,「……やめるつもりはないみたいだ。」
story_561,그의 말에 내 얼굴이 붉게 달아올랐다.,His words sent heat rushing to my face.,その言葉に顔が熱くなった。
story_562,"아직도 숨이 제대로 돌아오지 않고,","My breathing still hadn't settled,",まだ呼吸は整わず、
story_563,심장이 미친 듯이 뛰었다.,and my heart was racing wildly.,心臓は狂ったように高鳴っていた。
story_564,“...이거...”,“...This...”,「……これ……」
story_565,“누구의 감정인지 모르겠어요...”,“I don't know whose feelings these are anymore...”,「もう、誰の感情なのか分かりません……」
story_566,“......”,“......”,「……」
story_567,그는 대답하지 않았다.,He didn't answer.,彼は答えなかった。
story_568,내가 당황하며 혼란스러워하자,"As I struggled with my confusion,",私が戸惑いながら混乱していると、
story_569,"조용히, 나를 끌어당겼다.",he quietly drew me closer.,彼は静かに私を引き寄せた。
story_570,"“...괜찮단다, 아이야.”","“...It's alright, little one.”",「……大丈夫だよ、君。」
story_571,"“조금, 놀랐지.”","“You were a little surprised, weren't you?”",「少し、驚いてしまったんだろう。」
story_572,그의 손이 다시 내 등을 천천히 쓸어 내렸다.,His hand slowly stroked my back once more.,彼の手が再びゆっくりと私の背を撫でた。
story_573,“이건... 네가 이상한 게 아니야.”,“This isn't because there's something wrong with you.”,「これは……君がおかしいわけじゃない。」
story_574,"“...내 쪽에서도, 같은 걸 느끼고 있으니까.”",“...Because I'm feeling the same thing.”,「……私も、同じものを感じているから。」
story_575,그가 작게 웃었다.,He smiled softly.,彼は小さく微笑んだ。
story_576,“그러니까... 혼자서 버티려고 하지 말거라.”,“So... don't try to carry it all by yourself.”,「だから……一人で抱え込もうとしなくていい。」
story_577,"그의 말에,","At his words,",その言葉に、
story_578,"조금, 아주 조금 숨이 가라앉았다.","my breathing eased, just a little.",少しだけ、本当に少しだけ呼吸が落ち着いた。
story_579,하지만—,But—,けれど――
story_580,애틋한 이 감정은,This aching tenderness,この切ない感情は、
story_581,단순히 지금 생긴 게 아닌 것 같았다.,didn't feel like something that had only just begun.,今生まれたものとは思えなかった。
story_582,어딘가 익숙하다.,"Somehow, it felt familiar.",どこか懐かしかった。
story_583,“이상해요...”,“This is strange...”,「……おかしいです……」
story_584,“신님을 처음 만난 게 아닌 것 같아요...”,“It doesn't feel like this is the first time I've met you...”,「神様と初めて会った気がしないんです……」
story_585,“{0}.”,“{0}.”,「{0}。」
story_586,“이건 단순한 연결이 아닌 것 같구나.”,“I don't think this is merely a connection between us.”,「これは単なる繋がりではない気がするね。」
story_587,그가 말을 잠시 멈췄다.,He paused for a moment.,彼は少し言葉を止めた。
story_588,“잊고 있던 무언가가...”,“Something we had forgotten...”,「忘れていた何かが……」
story_589,“...다시 닿은 느낌이야.”,“...feels as though it has reached us once again.”,「……もう一度、触れ合ったような気がするんだ。」
story_590,“잊고 있던 거요?”,“Something we forgot?”,「忘れていたもの……ですか？」
story_591,“아마도...”,“Perhaps...”,「おそらく……」
story_592,“우리의 기억이지 않을까 추측해 보고 있단다.”,“I suspect it may be our memories.”,「私たちの記憶なのではないかと思っているんだ。」
story_593,“기억은 명계 관할이라 하였으니.”,“The Heavenly Emperor did say that memories fall under the Underworld's domain.”,「記憶は冥界の管轄だと言っていただろう。」
story_594,“정말로 가봐야겠구나.”,“Then we truly have no choice but to go.”,「やはり、本当に行ってみなければならないね。」
story_595,“명계라니... 당장 갈 수 있는 건가요?”,“The Underworld...? Can we really go there right away?”,「冥界って……そんな場所に、今すぐ行けるんですか？」
story_596,"“명계는, 천계와는 다르게 길이 정해져 있진 않단다.”","“Unlike the Heavenly Realm, there is no fixed path to the Underworld.”",「冥界は天界と違って、決まった道があるわけではないんだ。」
story_597,"“하지만, 살아 있는 존재가 스스로 드나들 수 있는 곳도 아니지.”",“Nor is it a place the living may enter and leave of their own will.”,「それに、生きた者が自由に出入りできる場所でもない。」
story_598,"그가 잠시 고민하는 듯하더니,",He seemed lost in thought for a moment before...,彼は少し考え込むようにしてから、
story_599,내 손을 조용히 감쌌다.,quietly taking my hand in his.,そっと私の手を包み込んだ。
story_600,"“그래도 우리는 지금 연결되어 있으니,”","“Even so, we're connected now.”",「それでも、今の私たちは繋がっている。」
story_601,“같이 갈 수 있을 거란다.”,“I believe we should be able to go together.”,「だから、一緒に行けるはずだよ。」
story_602,"그의 말을 끝으로,","As his words faded,",彼の言葉を最後に、
story_603,공기가 서서히 가라앉았다.,the air around us slowly settled into silence.,周囲の空気はゆっくりと静まっていった。
story_604,"주변의 빛이 희미하게 흔들리며,",,
story_605,발끝 아래로 어둠이 스며들기 시작했다.,,
story_606,"나도 모르게 눈을 감고,",,
story_607,그의 손을 조금 더 꽉 쥐었다.,,
story_608,"발끝이 어딘가에 닿는 순간,",,
story_609,공기가 바뀌었다.,,
story_610,"차갑고, 무거운 기운.",,
story_611,"숨을 들이쉬는 것조차,",,
story_612,어딘가 가라앉는 느낌이 들었다.,,
story_613,“...여기...가...”,,
story_614,"눈앞에 펼쳐진 건,",,
story_615,"빛도, 어둠도 아닌 공간.",,
story_616,"끝이 보이지 않는 검은 물결 같은 것이,",,
story_617,천천히 일렁이고 있었다.,,
story_618,"내가 밟고 있는 것이 땅인지,",,
story_619,그림자인지조차 구분이 가지 않았다.,,
story_620,“...명계란다.”,,
story_621,"그의 목소리가,",,
story_622,평소보다 조금 낮게 가라앉아 있었다.,,
story_623,“살아 있는 존재가 오래 머물 곳은 아니지.”,,
story_624,"그의 손이,",,
story_625,조금 더 강하게 내 손을 붙잡았다.,,
story_626,"그 힘에 이곳이 얼마나 위험한 곳인지,",,
story_627,말하지 않아도 전해졌다.,,
story_628,두리번거리며 길을 찾으려던 그때—,,
story_629,"어둠이, 천천히 갈라졌다.",,
story_630,"마치 우리를 중심으로,",,
story_631,공간 자체가 길을 내어주는 것처럼.,,
story_632,"그리고 그 안에서,",,
story_633,무언가가 모습을 드러냈다.,,
story_634,"보이지 않는 압력이,",,
story_635,내 숨을 조여 왔다.,,
story_636,시선이 마주친 순간 몸이 굳었다.,,
story_637,어쩐지 무기력해 보이는 표정과,,
story_638,피곤한듯한 얼굴을 한 신이,,
story_639,우리를 빤히 바라보고 있었다.,,
story_640,“...기억을 원하느냐.”,,
story_641,"그의 시선이, 천천히 우리를 훑었다.",,
story_642,“어리석구나.”,,
story_643,"“이미 한 번, 그 대가를 치렀을 텐데.”",,
story_644,“대가...요?”,,
story_645,“...그 사내가 대신 짊어졌지.”,,
story_646,“네가 존재할 수 있도록.”,,
story_647,순간—,,
story_648,심장이 세게 내려앉았다.,,
story_649,“명왕님...그게... 무슨...”,,
story_650,“기억은... 그냥 되돌릴 수 있는 것이 아니다.”,,
story_651,“봉인된 이유가 있으니.”,,
story_652,명왕이라는 신은 작게 웃었다.,,
story_653,“그걸 꺼낸다면—”,,
story_654,“충분한 대가를 다시 치러야겠지.”,,
story_655,정적이 내려앉았다.,,
story_656,"그의 말이 이상하게, 무겁게 가슴에 박혔다.",,
story_657,“...감당해야 한다는 건...”,,
story_658,“그대로의 의미다.”,,
story_659,“진실은 모른 채로 있는 것이 더 나은 법도 있으니.”,,
story_660,“...아이야.”,,
story_661,그가 나를 바라보았다.,,
story_662,평소처럼—,,
story_663,부드러운 눈이었다.,,
story_664,"하지만 그 안에,",,
story_665,아주 작은 흔들림이 있었다.,,
story_666,“네가 선택하거라.”,,
story_667,"“...나는, 따르마.”",,
select_8_1,기억을 되찾고 싶어요,,
select_8_2,"...조금만, 확인할 수는 없나요",,
story_668,“알고 싶어요.”,,
story_669,“왜 이런 일이 일어난 건지...”,,
story_670,“...전부.”,,
story_671,“어리석구나.”,,
story_672,명왕이 그를 바라보며 말했다.,,
story_673,"“대가는 너의 힘과 두 사람의 기억이었으니, 함께 보여주마.”",,
story_674,빛이—,,
story_675,그와 나를 동시에 집어삼켰다.,,
story_676,"시야가 무너지고,",,
story_677,감각이 뒤섞인다.,,
story_678,"내 기억인지,",,
story_679,그의 기억인지 구분이 되지 않는다.,,
story_680,“읏...!”,,
story_681,"낯설지 않은 숲, 작은 신당.",,
story_682,"기억에는 없지만 작은 아이는, 분명 어린 시절의 나였다.",,
story_683,작은 신당 앞에 나는 주저 앉아 기도 하고 있었다.,,
story_684,"“...신 님, 신 님,”",,
story_685,“더 이상 제가 아프지 않게 해주세요.”,,
story_686,기도를 마치려던 순간—,,
story_687,뒤쪽 수풀에서 바스락거리는 소리가 들려왔다.,,
story_688,“...?”,,
story_689,나는 조심스럽게 수풀을 헤쳤다.,,
story_690,그곳에는 다친 채 쓰러져 있는 작은 용이 있었다.,,
story_691,"고통에 몸부림치다 여기저기 부딪힌 듯,",,
story_692,몸 곳곳이 찢어진 상처로 가득했다.,,
story_693,“작은... 짐승...?”,,
story_694,“도마뱀...인가...?”,,
story_695,“너는 누구니...?”,,
story_696,나는 조심스럽게 그 작은 짐승을 들어 올렸다.,,
story_697,“...다쳤구나...”,,
story_698,"두 손으로 감싸듯 안아, 신당 앞에 내려놓았다.",,
story_699,"깨끗한 물을 떠와 상처를 닦아주고,",,
story_700,작은 열매를 주워 조심스레 앞에 놓아주었다.,,
story_701,“...이런 걸 먹을지는 모르겠지만...”,,
story_702,"작은 짐승의 머리를 조심스럽게 쓰다듬자,",,
story_703,"아주 잠깐, 그 몸이 떨린다.",,
story_704,"마치, 그 온기를 기억하려는 것처럼.",,
story_705,“아플 때... 혼자 있으면 더 아프잖아.”,,
story_706,"“그러니까, 내가 같이 있어줄게.”",,
story_707,“얼른 나으렴.”,,
story_708,그날 이후로 나는 매일같이 신당을 찾아왔다.,,
story_709,"기도를 하고,",,
story_710,작은 짐승을 돌보는 것이 어느새 당연한 일이 되어 있었다.,,
story_711,"어느날,",,
story_712,"오늘도 있을 거라고 믿고,",,
story_713,조금 들뜬 마음으로 신당을 찾았다.,,
story_714,하지만 그곳에는 아무것도 없었다.,,
story_715,"계절이 바뀌고도,",,
story_716,그 작은 짐승은 다시 나타나지 않았다.,,
story_717,"마음 한구석이 허전했지만,",,
story_718,나는 그 자리를 떠나지 못했다.,,
story_719,오늘도 변함없이 기도를 올리고 있었다.,,
story_720,"“신 님, 신 님, 제가 아프지 않게...”",,
story_721,"기도를 마치려 하는데,",,
story_722,갑자기 심장이 조여 들었다.,,
story_723,“...흑...!”,,
story_724,"숨이 막히는 듯,",,
story_725,가슴을 붙잡은 채 그대로 바닥에 쓰러졌다.,,
story_726,"간신히 숨만 헐떡이고 있을 때,",,
story_727,조용히 공기가 가라 앉았다.,,
story_728,"누군가가, 그 자리에 와 있었다.",,
story_729,"지금의 내가 알고 있는, 작은 신당의 신.",,
story_730,운 하연 이였다.,,
story_731,"하지만 어딘가, 이상하다.",,
story_732,...이건 분명 그와 나의 기억인데,,
story_733,"지금 내가 알고 있는 모습과는,",,
story_734,다르다.,,
story_735,"그 온화한 신과 닮아 있으면서도,",,
story_736,지금보다 더 빛에 가까운 존재처럼 느껴졌다.,,
story_737,“......!”,,
story_738,“너는...”,,
story_739,그가 말끝을 흐렸다.,,
story_740,“정녕... 이 아이를...”,,
story_741,그의 숨이 거칠게 흔들린다.,,
story_742,시선 끝에는,,
story_743,"바닥에 쓰러진 채, 고통에 몸부림치는 어린 시절의 나.",,
story_744,“...살려주세요...”,,
story_745,떨리는 목소리.,,
story_746,"숨조차 제대로 쉬지 못한 채,",,
story_747,그저 처량하게 그를 올려다보고 있었다.,,
story_748,“......”,,
story_749,그가 나를 내려다보며 망설이는 순간—,,
story_750,금빛의 새가 하늘을 가르며 내려왔다.,,
story_751,"""...그 아이는 이미 죽었어야 했다.""",,
story_752,"""운명을 거스르기 위해 성물을 수없이 사용했지.""",,
story_753,"""신의 힘이 인간의 몸에 스며든 결과...""",,
story_754,"""그 아이는 더 이상 인간도, 신도 아니다.""",,
story_755,"""반신 반인.""",,
story_756,"""본인의 죽음, 또는 누군가의 대가 위에서만 살아갈 수 있는 존재다.""",,
story_757,"""제거하거라.""",,
story_758,“......”,,
story_759,"그의 눈이, 아주 잠깐 크게 흔들렸다.",,
story_760,그 순간 낯선 기억들이 나에게로 흘러 들어왔다.,,
story_761,기존의 격을 넘어선 신력.,,
story_762,"그는 이미 신이었지만,",,
story_763,그날의 힘은 그가 감당할 수 있는 범위를 넘어선 것이었다.,,
story_764,"갑작스럽게 쏟아진 힘을 감당하지 못한 채,",,
story_765,그가 고통에 몸부림치며 신력을 제어하지 못하고,,
story_766,하늘에서 인간계로 떨어졌던 순간까지.,,
story_767,“...이 아이는...”,,
story_768,"그의 손이, 미세하게 떨렸다.",,
story_769,마치 익숙한 온기를 다시 떠올린 것처럼.,,
story_770,"그는 아무것도 하지 못한 채,",,
story_771,그저 나를 바라보고 있었다.,,
story_772,“......”,,
story_773,“신 님... 신 님이지요...?”,,
story_774,“...제가 벌을 받는 건가요...?”,,
story_775,“무엇이든... 제가 잘못했어요...제발...”,,
story_776,"아무것도 모르는 어린 시절의 내가,",,
story_777,눈앞의 신에게 매달리듯 말했다.,,
story_778,"내 말에 그의 손이, 움찔 떨렸다.",,
story_779,그의 감정이 그대로 나에게 밀려 들어왔다.,,
story_780,두려움.,,
story_781,연민.,,
story_782,"그리고,",,
story_783,견딜 수 없는 죄책감.,,
story_784,“천제님... 저는...”,,
story_785,“...도저히... 도저히 이 아이를 죽일 수 없습니다...”,,
story_786,“저에게 이 아이는... 은인 입니다...”,,
story_787,“어찌...제가...”,,
story_788,"그의 목소리는, 이미 무너져 있었다.",,
story_789,어린 나를 위해 그가 울고 있다.,,
story_790,"그 사실이, 가슴 깊이 파고들었다.",,
story_791,“......”,,
story_792,“...나는 너를 아낀다. 하연.”,,
story_793,“그렇기에 묻는 것이다.”,,
story_794,“정말 이 선택을 하겠느냐.”,,
story_795,"그 말에는 분명,",,
story_796,진심 어린 걱정이 담겨 있었다.,,
story_797,“이 아이가...”,,
story_798,“목숨으로 대가를 치러야 한다면...”,,
story_799,“제가 대신 받겠습니다.”,,
story_800,"고통에 몸부림치는 나의 앞에서,",,
story_801,무너지듯 무릎을 꿇고 눈물을 흘리며,,
story_802,그는 그렇게 말했다.,,
story_803,“......”,,
story_804,“...그래... 네 선택이 그렇다면...”,,
story_805,“받아들이겠다.”,,
story_806,“다만— ”,,
story_807,"“대가는, 결코 가볍지 않을 것이다.”",,
story_808,전령의 몸에서 빛이 쏟아졌다.,,
story_809,"그 빛이,",,
story_810,그와 어린 시절의 나를 동시에 감쌌다.,,
story_811,의식이 끊긴다.,,
story_812,"마지막으로 보인 것은,",,
story_813,힘을 잃고 쓰러지는 그의 모습.,,
story_814,"그리고,",,
story_815,내가 알던 모습으로 천천히 바뀌어 가는 그의 형상.,,
story_816,“...이것 또한... 인연인 것인가...”,,
story_817,빛이 완전히 사라졌다.,,
story_818,숨이 가쁘게 흔들렸다.,,
story_819,모든 기억이 돌아왔다.,,
story_820,“...하아... 하...”,,
story_821,손이 덜덜 떨린다.,,
story_822,“이게... 전부...”,,
story_823,“...아이야...”,,
story_824,그 역시 같은 기억을 보고 있었다.,,
story_825,"눈이, 아주 조용히 흔들리고 있었다.",,
story_826,“...왜...”,,
story_827,“왜 그런 선택을...”,,
story_828,“......”,,
story_829,"“...그때도, 지금도.”",,
story_830,“...같은 선택을 했을 거란다.”,,
story_831,"서로를 향한 감정이,",,
story_832,이번엔 확실하게 구분되었다.,,
story_833,하지만 동시에 더 선명하게 겹쳐진다.,,
story_834,"“전에 네가 치렀던 대가는 깨졌으니,”",,
story_835,“새로운 대가를 치러야 겠구나.”,,
story_836,"“기억을 되찾은 이상, 대가는 피할 수 없다.”",,
select_9_1,함께 짊어지기로 한다,,
select_9_2,내가 대가를 치르기로 한다,,
story_837,“당신이...”,,
story_838,“다 대신...”,,
story_839,“아이야...”,,
story_840,“...괜찮단다.”,,
story_841,"잠시, 조용히 나를 바라보던 그가 덧붙였다.",,
story_842,“...너는... 다친 나를 치료해주지 않았니.”,,
story_843,“그렇다 하더라도...안 괜찮아요.”,,
story_844,“이건......”,,
story_845,“당신 혼자 감당할 일이 아니잖아요.”,,
story_846,“같이...같이 감당해요.”,,
story_847,"내 말을 들은 그는,",,
story_848,아주 잠깐 시선을 내리 깔았다.,,
story_849,무언가를 깨달은 듯—,,
story_850,"이내, 작게 미소 지으며 눈을 감았다.",,
story_851,“...그래.”,,
story_852,“덕분에 좋은 생각이 났구나.”,,
story_853,그 순간 그가 천천히 나를 끌어당겼다.,,
story_854,“흥미롭구나.”,,
story_855,“같이 짊어지겠다는 선택이라...”,,
story_856,"“그렇다면,”",,
story_857,“이건 더 이상 ‘명계’의 문제만이 아니겠지.”,,
story_858,“너희가 기억을 되찾음으로써 균형은 무너졌으니.”,,
story_859,“그럼...”,,
story_860,"“가서, 직접 묻거라.”",,
story_861,“명계는 기억과 죽음만을 관할하는 곳.”,,
story_862,"“이건, 내가 결정할 일이 아니다.”",,
story_863,명왕이 손을 들어 올린다.,,
story_864,어둠이 갈라지며 빛으로 이어지는 길이 열렸다.,,
story_865,“천계로 이어지는 문이다.”,,
story_866,"“선택의 끝을 보려거든, 그곳에서 답을 받아라.”",,
story_867,"천계에 도착하자,",,
story_868,밝은 빛으로 감싸인 화려한 궁궐들이 시야를 가득 메웠다.,,
story_869,"기억을 되찾은 순간,",,
story_870,그의 모습은 온전한 신의 형태로 돌아오고 있었다.,,
story_871,나는 그를 빤히 바라보았다.,,
story_872,“왜그러니?”,,
story_873,“이게... 원래 모습이에요?”,,
story_874,그는 자신의 머리끝을 만지작거리며 미소 지었다.,,
story_875,"“그렇단다, 마음에 안드니?”",,
story_876,"부드럽게 휘어지는 그의 눈을 마주하자,",,
story_877,내 얼굴이 붉어졌다.,,
story_878,“...아니요...마음에 들어요.”,,
story_879,"우리는 처음 천제와 마주했던,",,
story_880,그 거대한 궁궐 안으로 걸음을 옮겼다.,,
story_881,"문을 지나 안으로 들어서자,",,
story_882,위엄 있는 존재가 우리를 기다리고 있었다.,,
story_883,“...기억을 되찾았구나.”,,
story_884,“예.”,,
story_885,"“천제님, 요청이 있습니다.”",,
story_886,“...말해 보아라.”,,
story_887,그가 잠시 뜸을 들이다 입을 열었다.,,
story_888,“...이 아이를 신으로 올려주십시오.”,,
story_889,“...네...?”,,
story_890,"표정변화는 없었지만,",,
story_891,천제의 시선이 천천히 내려앉았다.,,
story_892,“...쉽게 할 수 있는 말이 아니구나.”,,
story_893,“반신반인을 신으로 만든다?”,,
story_894,“그 대가를 알고 있느냐.”,,
story_895,“알고 있습니다.”,,
story_896,“제 신력을 나누겠습니다.”,,
story_897,공기가 잠시 무거워졌다.,,
story_898,"“신격은, 나눌 수 있는 것이 아니다.”",,
story_899,“하지만...잃어본 적은 있습니다.”,,
story_900,"“...그리고, 되찾았습니다.”",,
story_901,천제의 눈이 아주 미세하게 가늘어졌다.,,
story_902,“그 과정에서 깨달았습니다.”,,
story_903,"“신의 힘은, 완전히 고정된 것이 아니라 이어질 수도 있다는 것을.”",,
story_904,“그게... 무슨...”,,
story_905,"“내 일부를 떼어내어, 이 아이에게 주겠습니다.”",,
story_906,“불완전한 반신반인이 아닌…완전한 ‘신’으로.”,,
story_907,“그렇게 하면.”,,
story_908,"“너는 더 이상, 이전과 같은 존재가 아닐 것이다.”",,
story_909,“상관없습니다.”,,
story_910,“이 아이가 사라지는 것보다는.”,,
story_911,"그의 말은 짧았지만, 망설임이 없었다.",,
story_912,“...왜...”,,
story_913,“그렇게까지...”,,
story_914,“...아이야.”,,
story_915,"“나는 이미, 한 번 같은 선택을 했단다.”",,
story_916,“이번에는 함께 남고 싶을 뿐이다.”,,
story_917,“기억이 온전한 채로 말이다.”,,
story_918,그의 말에 나는 아무 말도 할 수 없었다.,,
story_919,천제가 천천히 눈을 감는다.,,
story_920,“좋다.”,,
story_921,"“단, 조건이 있다.”",,
story_922,“...무엇이든.”,,
story_923,“신격을 나누는 순간.”,,
story_924,"“너희는 더 이상, 각자 완전한 신으로 존재할 수 없다.”",,
story_925,“본래 완전한 신이란 독립된 신격을 가진 존재.”,,
story_926,“그러나 너희는 하나의 신격을 나누어 가지게 된다.”,,
story_927,“연신(聯神).”,,
story_928,“...둘이서 하나의 신으로 존재하는 상태다.”,,
story_929,“균형이 유지되는 한 존재할 수 있겠지만...”,,
story_930,"“둘 중 하나가 소멸된다면, 함께 사라지게 될 것이다.”",,
story_931,“괜찮습니다.”,,
story_932,그가 망설임 없이 대답했다.,,
story_933,"“이미, 그럴 각오는 되어 있습니다.”",,
story_934,나도 그를 바라보며 고개를 끄덕였다.,,
story_935,“더 이상...혼자 남는 건 싫어요.”,,
story_936,"“그 선택, 받아들이겠다.”",,
story_937,그 순간,,
story_938,"빛이, 그의 몸에서 천천히 흘러나오기 시작했다.",,
story_939,“...{0}.”,,
story_940,그가 손을 내민다.,,
story_941,“…네…”,,
story_942,손이 맞닿는 순간—,,
story_943,"따뜻한 에너지가, 천천히 내 안으로 흘러 들어왔다.",,
story_944,"심장이 다시, 새롭게 뛰기 시작한다.",,
story_945,"빛이 우리를 감싸며, 감각이 뒤집히고",,
story_946,무언가가 천천히 바뀌어 갔다.,,
story_947,“...이건...”,,
story_948,"고개를 들어 바라보니,",,
story_949,그의 모습이 내가 알던 모습으로 돌아와 있었다.,,
story_950,“...이제 괜찮단다.”,,
story_951,"목소리가 이전보다 한결 가볍고,",,
story_952,부드럽게 느껴진다.,,
story_953,"빛이 걷히고,",,
story_954,내 눈동자와 머리칼이 천천히 그와 같은 색으로 물들었다.,,
story_955,“이 느낌...”,,
story_956,“숨이... 전혀 힘들지 않아...”,,
story_957,“성립되었다.”,,
story_958,"“이제, 너희는 하나의 균형이다.”",,
story_959,“하나의...”,,
story_960,“균형...”,,
story_961,서로를 바라본다.,,
story_962,"연결은 끊어졌지만,",,
story_963,더 선명한 느낌이다.,,
story_964,“...무섭진 않으니.”,,
story_965,“...아니요.”,,
story_966,“이제는 같은 존재니까요.”,,
story_967,내가 그의 손을 잡았다.,,
story_968,놓치지 않겠다는 듯이.,,
story_969,천계의 높은 누각.,,
story_970,빛으로 이루어진 세계 속에서,,
story_971,그와 나는 나란히 서 있었다.,,
story_972,“이제...”,,
story_973,“안 훔쳐도 되네요.”,,
story_974,“그래.”,,
story_975,"“이제는, 네 힘이니까.”",,
story_976,“이상하네요.”,,
story_977,“연결은 끊어졌는데...”,,
story_978,“더 가까운 느낌이에요.”,,
story_979,“그건—”,,
story_980,잠시 말을 고른다.,,
story_981,“이제는.”,,
story_982,“억지로 이어진 게 아니라—”,,
story_983,그의 시선이 조용히 나에게로 내려온다.,,
story_984,"“...네가, 스스로 내 곁에 있기 때문이겠지.”",,
story_985,“...!”,,
story_986,그의 말에 숨이 살짝 멎는듯한 느낌이 들었다.,,
story_987,“그건...”,,
story_988,그를 올려다보았다.,,
story_989,“...하연도 마찬가지잖아요.”,,
story_990,"내 얼굴이 붉어지자,",,
story_991,그가 작게 웃었다.,,
story_992,“그래.”,,
story_993,"“이번엔, 서로 같은 선택을 한 거니까.”",,
story_994,잠깐의 정적이 흘렀다.,,
story_995,"하지만, 어색하지 않다.",,
story_996,“그럼—”,,
story_997,그에게 한 걸음 다가갔다.,,
story_998,“이제는 안 물어봐도 되겠네요.”,,
story_999,“무엇을 말이니.”,,
story_1000,나는 조용히 웃으며 말했다.,,
story_1001,“옆에 있어도 되냐고요.”,,
